example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.03626 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.10304 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.04618 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.03862 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.04099 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.03932 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.03096 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00617 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.01559 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.02464 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.02347 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.02287 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.02441 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.02398 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.02611 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.01958 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.0179 seconds  |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00329 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.02386 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00003 seconds |
