example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00573 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00602 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00642 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00588 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00674 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00566 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00609 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00573 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.05269 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.00565 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00627 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00571 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.00519 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.00609 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.00659 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.0013 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00116 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.01515 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00404 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.01114 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00006 seconds |
