example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.07971 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.07613 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.0559 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.05761 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.05034 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.04867 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.31332 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.03982 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.0143 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.06838 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.06975 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.05961 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.05977 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.0648 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.10047 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.05838 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.06302 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.02748 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00406 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00002 seconds |
