example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.03437 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00772 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00529 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00545 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00551 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00519 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00516 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.0058 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.0125 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.00547 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00661 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00565 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.00535 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.00531 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.00715 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.00125 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00112 seconds |
./spec/models/post_spec.rb[1:1:1]                            | failed  | 0.0282 seconds  |
./spec/models/post_spec.rb[1:1:2]                            | failed  | 0.00286 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00924 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00002 seconds |
