example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00534 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00592 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00613 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00558 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00896 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00548 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00572 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00834 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.01502 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.00524 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.0056 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00615 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.0055 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.00746 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.03593 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.00115 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.0011 seconds  |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00323 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.0241 seconds  |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00145 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00002 seconds |
