example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1]           | pending | 0.00145 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | pending | 0.00189 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]           | failed  | 0.01499 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]           | pending | 0.00129 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | pending | 0.00594 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]         | pending | 0.00167 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3]         | pending | 0.00139 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | pending | 0.00165 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]         | pending | 0.00142 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | pending | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]         | pending | 0.00153 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]         | pending | 0.00388 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | pending | 0.00144 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]         | pending | 0.00141 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]           | pending | 0.00137 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]           | pending | 0.00138 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00164 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00149 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00113 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00143 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00206 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00124 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00172 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00142 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.00254 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.0013 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00131 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00132 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.0015 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.00118 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.00142 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.00124 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00122 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | failed  | 0.03133 seconds |
./spec/models/post_spec.rb[1:1:2]                            | failed  | 0.00313 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.01676 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1]                         | passed  | 0.99663 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                  | passed  | 0.00152 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                  | passed  | 0.00164 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                  | passed  | 0.00182 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                  | passed  | 0.00336 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                  | passed  | 0.00158 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                  | passed  | 0.00152 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                  | passed  | 0.0016 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]                  | passed  | 0.00159 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                | failed  | 0.00214 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]               | failed  | 0.00285 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                 | failed  | 0.0182 seconds  |
./spec/views/users/show.html.erb_spec.rb[1:1]                | failed  | 0.00336 seconds |
